city_name,count
Portland,3115
Vancouver,2976
Austin,2836
Orlando,2568
Atlanta,2551
Columbus,1789
Boston,1656
Richmond,601
Kissimmee,525
Burnaby,482
Cambridge,429
Boulder,370
Beaverton,362
Decatur,328
North Vancouver,265
Somerville,241
Surrey,239
Winter Park,227
Coquitlam,226
Quincy,188
